guess,mean,max,eta
bleak,297.6364640883978,598
tramp,267.246408839779,747
safes,183.48066298342542,415
dents,139.24475138121548,375
perks,174.4182320441989,403
vibes,217.27403314917126,474
moons,343.253591160221,770
lathe,176.04364640883978,443
bylaw,555.7662983425414,1190
trims,174.25082872928178,452
leaps,117.26022099447513,285
lends,139.30773480662984,336
crook,571.6718232044199,1271
typos,253.48950276243093,581
dives,201.8099447513812,488
stale,97.29337016574586,237
putty,798.3563535911602,1606
patsy,251.4950276243094,622
swans,310.27237569060776,700
piers,133.48563535911603,336
dykes,238.55193370165745,531
haste,145.31878453038675,392
prong,351.3961325966851,928
berth,264.1259668508287,678
crabs,187.2281767955801,493
piggy,892.0243093922652,1694
saber,110.48342541436465,300
lager,160.6767955801105,465
divas,226.0988950276243,478
foyer,258.47513812154693,613
brood,541.7502762430939,1239
azure,270.3790055248619,557
sniff,442.2756906077348,840
botox,852.6055248618785,1596
posse,251.62872928176796,482
pixie,594.8546961325967,1109
unset,167.65745856353593,435
melee,532.5944751381215,1166
llama,732.267955801105,1450
vowel,336.25414364640886,748
fecal,261.7110497237569,588
humid,538.346408839779,1249
guile,280.3961325966851,665
mined,270.307182320442,736
sores,133.4099447513812,329
titty,891.0922651933702,1693
reeds,208.65745856353593,502
lofty,404.6707182320442,1009
kanji,492.8182320441989,1034
moron,467.6022099447514,1086
dogma,394.69005524861876,837
winch,609.114364640884,1370
evils,202.55027624309392,417
limos,183.14198895027624,446
jocks,423.5839779005525,849
unzip,656.8883977900553,1342
floss,346.03812154696135,744
shawl,253.80939226519337,564
bends,193.11767955801105,449
thyme,373.632044198895,790
ovary,350.9657458563536,776
flops,254.6082872928177,611
vices,193.91049723756907,458
karat,365.8364640883978,925
tolls,232.28453038674033,565
magma,970.7939226519337,1709
kunst,332.4342541436464,705
arson,150.93259668508287,381
geeky,636.0591160220995,1195
haunt,294.4270718232044,806
fuses,292.3988950276243,576
braid,255.63149171270717,655
fists,378.614364640884,833
chimp,604.246408839779,1355
lefty,325.0353591160221,678
vigor,416.439226519337,970
tween,391.1613259668508,902
glued,297.49171270718233,767
shuts,416.1276243093923,929
lawns,190.946408839779,496
raced,175.8254143646409,564
deuce,429.5375690607735,1018
riser,199.87016574585635,531
redux,386.3602209944751,887
quits,321.70220994475136,731
knoll,558.8265193370165,1247
inlay,305.5718232044199,699
craze,264.3138121546961,659
fumes,231.28729281767957,495
totem,310.3430939226519,690
harms,189.33701657458565,495
carve,241.83591160220993,661
apnea,294.4093922651934,681
swish,488.9762430939227,964
asker,157.8303867403315,415
relic,180.80055248618785,440
ethos,182.56795580110497,454
cling,399.35193370165746,1035
toned,178.4060773480663,520
erred,514.3878453038674,1176
dared,251.16077348066298,717
nudge,379.6016574585635,861
doves,184.70883977900553,426
skunk,515.653591160221,985
heaps,153.60773480662982,356
anvil,356.45414364640885,793
stalk,183.77237569060773,478
inert,185.2082872928177,463
eject,610.2519337016574,1054
rayon,229.85524861878454,584
mocha,419.5436464088398,877
nouns,323.15414364640884,729
faxed,368.44254143646407,864
firth,377.2944751381215,972
slams,255.807182320442,655
cadre,182.0756906077348,564
squat,278.42596685082873,574
koran,242.98729281767956,601
zoned,322.41933701657456,776
pubic,556.1977900552487,1225
tiara,273.5541436464088,717
hives,215.3950276243094,502
koala,388.0541436464088,899
crock,584.724861878453,1271
retry,350.3552486187845,753
bowed,351.32265193370165,835
clogs,223.12541436464087,522
flank,390.3734806629834,967
looms,319.6574585635359,716
atoll,310.8447513812155,690
ducts,248.08453038674034,580
mules,159.83591160220993,385
spoof,439.0729281767956,879
spout,221.71381215469614,570
hefty,430.3900552486188,859
hoist,220.8243093922652,559
slabs,272.20331491712705,675
agate,305.8707182320442,669
swami,249.4353591160221,500
lofts,199.40055248618785,499
feral,194.63259668508286,498
truce,215.89613259668508,552
petal,178.1502762430939,425
odors,268.578453038674,573
dries,115.51491712707183,361
peeps,392.66574585635357,726
tiers,111.0950276243094,300
pluck,604.9911602209945,1351
prick,429.73370165745854,1056
herds,161.78618784530386,441
adder,284.0403314917127,717
ascot,203.7254143646409,471
germs,175.9342541436464,416
grays,212.92762430939226,569
frees,224.81381215469614,517
vixen,468.2044198895028,1009
whips,368.4519337016575,814
fades,144.12486187845303,376
bulge,397.0596685082873,809
slump,315.5828729281768,735
nerds,134.91160220994476,385
laude,183.71988950276244,459
gloom,665.6718232044199,1412
wakes,170.61878453038673,389
stink,259.28232044198893,614
overt,253.66685082872928,571
slime,147.57955801104973,338
swung,420.8513812154696,849
waved,361.83370165745856,887
libel,359.70220994475136,821
fryer,464.9900552486188,1010
boron,500.32099447513815,1138
riffs,347.44806629834255,654
vowed,414.24309392265195,935
skier,134.41436464088397,330
tiled,173.86132596685084,517
snuff,519.0502762430939,942
sonet,103.09779005524862,274
talon,173.8353591160221,485
stint,310.7867403314917,687
shred,152.42375690607736,419
sieve,282.7729281767956,559
binge,352.02872928176794,783
jazzy,1244.5469613259668,1931
limbo,402.0961325966851,959
shove,222.07900552486188,415
flake,271.75414364640886,620
wiser,172.292817679558,473
flung,610.7441988950276,1337
juror,673.6861878453038,1361
grads,175.90939226519336,480
tenet,429.1342541436464,993
chute,338.49337016574583,742
mulch,589.4779005524862,1326
whine,355.20165745856355,788
fouls,244.3364640883978,594
canes,107.08232044198895,312
diced,388.3779005524862,905
vicar,328.3911602209945,780
prank,291.01436464088397,773
kinks,420.1160220994475,861
suing,287.40165745856353,653
brine,218.19226519337016,571
piled,223.75193370165746,650
fluff,1263.9502762430939,2034
unfit,467.50441988950274,1108
rouse,144.17900552486188,355
yucca,699.9209944751382,1268
gizmo,669.1348066298342,1308
scamp,263.53370165745855,597
cysts,413.51049723756904,788
helms,190.86906077348067,409
wierd,280.5834254143646,718
moths,257.96132596685084,645
evoke,560.4502762430939,993
foxes,228.37016574585635,441
gully,896.0685082872928,1717
mites,136.86243093922653,352
agora,397.6193370165746,841
macho,387.6513812154696,877
keyed,547.1436464088398,1198
jerks,240.6817679558011,475
bagel,239.61657458563536,612
cults,216.89723756906076,545
amaze,511.7132596685083,977
easel,175.3889502762431,445
carer,240.56519337016576,669
gable,260.5773480662983,612
laced,183.0574585635359,540
quill,801.9895027624309,1561
mares,103.30055248618784,320
chaps,264.9646408839779,604
dimes,162.72044198895028,417
cleft,298.453591160221,637
groin,294.3729281767956,787
latte,220.64585635359117,537
longs,208.5475138121547,514
mourn,329.1977900552486,868
girly,348.52265193370164,867
pores,110.12044198895028,290
oiled,181.3160220994475,438
blurb,598.8441988950276,1199
noses,172.05193370165745,346
erode,294.0889502762431,756
brisk,307.0414364640884,718
eerie,384.5977900552486,908
epsom,256.9762430939227,487
shale,125.22817679558011,297
anode,180.43812154696133,383
torts,217.94751381215468,517
crepe,362.1524861878453,885
avert,223.69668508287293,576
guise,226.6243093922652,477
vomit,420.76629834254146,1012
bongo,789.5729281767956,1583
shaky,319.0132596685083,647
bloke,299.3364640883978,656
necks,218.21878453038673,445
chews,291.5,551
phony,500.2718232044199,1204
soles,143.52154696132595,323
jetty,648.5966850828729,1109
nukes,191.98674033149172,410
rerun,326.4049723756906,730
jerky,476.98563535911603,937
codon,579.8994475138121,1310
argon,264.6635359116022,624
morph,404.73370165745854,1024
clams,196.8475138121547,511
speck,274.57403314917127,528
papal,690.5618784530387,1400
duets,165.92983425414366,388
labia,439.0298342541436,982
mogul,477.5254143646409,1156
vials,186.13149171270717,444
teeny,372.34696132596684,797
reins,112.20718232044199,321
aural,339.3767955801105,789
tombs,250.74917127071822,627
frown,445.4414364640884,1055
privy,514.121546961326,1179
sepia,128.74309392265192,262
forts,182.02265193370167,459
goody,788.9375690607735,1591
polos,303.9331491712707,701
jails,196.79668508287293,467
stork,189.72375690607734,451
tunic,369.22762430939224,968
farce,215.16795580110497,589
howdy,649.4480662983425,1400
whack,653.0922651933702,1354
drone,181.29723756906077,534
godly,452.95414364640885,1109
spire,132.45524861878454,323
stead,124.11215469613259,287
nicks,301.8602209944751,682
shrug,302.43038674033147,641
boils,180.6745856353591,461
dials,133.52596685082872,354
aster,118.0243093922652,363
ferns,152.23370165745857,387
curls,188.1646408839779,455
wince,320.9082872928177,725
melts,142.37403314917128,339
wasps,367.49060773480664,794
mitre,191.91712707182322,517
bosom,542.2116022099448,975
bales,115.62983425414365,292
rapes,102.15635359116023,306
picky,656.3342541436464,1424
busts,433.99834254143644,906
lumen,253.50386740331493,606
pious,189.41436464088397,471
tonal,186.7232044198895,485
tarts,190.8817679558011,483
foggy,978.8033149171271,1773
shone,154.82486187845305,339
leafy,275.44917127071824,615
trove,221.35524861878454,571
eased,214.35193370165746,556
filer,203.02762430939225,528
lusty,311.5828729281768,730
arias,184.49281767955802,445
steed,213.9790055248619,468
hasty,275.88950276243094,691
munch,630.6027624309393,1399
clove,302.360773480663,647
leech,428.69613259668506,918
giver,315.97513812154693,779
nymph,706.7707182320441,1442
frail,238.88232044198895,616
tikes,144.06850828729281,344
swank,291.93480662983427,644
churn,433.64751381215467,1021
muted,284.5132596685083,730
feats,133.78508287292817,325
bumpy,846.5513812154696,1668
amine,203.0900552486188,451
awoke,268.64806629834254,534
parka,475.05193370165745,1099
prune,230.88342541436464,590
cairn,205.24917127071822,604
knits,246.79060773480663,614
nutty,700.6635359116023,1450
sever,256.47127071823206,541
fling,512.3027624309392,1214
drier,293.29226519337016,788
auger,201.0596685082873,477
dales,100.06740331491713,280
domes,150.81491712707182,361
hiker,249.69447513812156,633
leary,171.12651933701656,433
crumb,537.0082872928177,1222
pinky,581.107182320442,1335
mints,218.83093922651935,565
yikes,192.9414364640884,453
grate,167.2939226519337,486
fiend,330.94806629834255,801
baits,156.62486187845303,413
wicks,383.5845303867403,815
fleas,152.95801104972375,346
heals,120.43591160220994,296
runes,120.88066298342541,336
pique,421.6292817679558,789
swore,149.64033149171271,313
memes,379.17790055248616,725
cools,284.3861878453039,628
wands,223.91049723756907,525
fishy,475.83977900552486,973
filmy,593.4988950276243,1334
veils,175.41436464088397,402
leaky,258.26850828729283,560
leven,417.5,930
molar,211.9524861878453,551
mamas,463.46132596685084,898
earls,91.11491712707182,235
hyped,403.03922651933703,949
odour,482.7988950276243,1097
gulch,606.4988950276243,1350
hoody,743.0734806629835,1526
axles,151.56187845303867,335
henna,351.62872928176796,697
bribe,354.8756906077348,777
doped,369.44917127071824,844
towed,245.33093922651935,643
aorta,268.8977900552486,658
delve,496.31602209944754,1137
crimp,391.6939226519337,992
lumps,307.1110497237569,735
clout,299.2453038674033,825
feces,282.7790055248619,576
phage,298.21988950276244,650
paces,128.15303867403316,338
glyph,666.9939226519338,1418
plumb,620.0005524861879,1364
unify,596.0812154696133,1314
stent,231.44917127071824,476
junta,438.5243093922652,922
grout,313.95469613259667,845
curie,213.63756906077347,509
taker,156.59337016574585,462
sages,172.2779005524862,386
scorn,178.05303867403316,458
whirl,383.9243093922652,865
pesky,323.585635359116,634
moles,122.82375690607735,298
shams,337.56298342541436,738
knack,636.3607734806629,1312
rivet,226.88232044198895,629
aggie,357.2895027624309,614
grunt,360.421546961326,915
eases,233.28453038674033,474
buffs,629.911049723757,1114
rabid,258.48011049723755,655
cumin,483.60055248618784,1166
payee,327.57458563535914,791
nosed,161.37127071823204,455
laces,103.44917127071824,279
aunts,167.6635359116022,405
hippy,864.1171270718232,1658
strep,124.8121546961326,315
roost,274.3552486187845,659
mitts,345.0668508287293,774
nappy,576.3143646408839,1216
evade,441.1524861878453,968
shunt,277.45911602209947,655
sects,209.90552486187846,444
tawny,375.77513812154695,955
mucus,515.1988950276243,984
flips,273.3110497237569,662
aptly,327.99944751381213,820
sheik,230.0745856353591,499
pints,208.43756906077348,568
piety,283.8718232044199,657
goofs,457.8618784530387,900
froze,347.16574585635357,758
tacit,373.3022099447514,907
whisk,490.85801104972376,907
unmet,259.5,612
hails,150.41491712707182,391
mauve,314.99226519337014,663
spore,128.02265193370167,276
crept,234.0718232044199,578
punks,351.01049723756904,819
bugle,398.08618784530387,809
fours,220.71878453038673,510
comer,211.9453038674033,566
bimbo,683.6182320441989,1312
waged,301.0546961325967,766
waxed,382.80441988950275,896
jaded,452.35303867403314,972
roomy,602.4585635359116,1297
heros,129.1364640883978,311
nears,95.54751381215469,281
lasso,230.01436464088397,474
waxes,207.83314917127072,440
bevel,551.9519337016575,1181
guage,381.7149171270718,726
ender,337.04696132596683,839
brawl,339.4232044198895,848
chore,240.24475138121548,571
sighs,420.14198895027624,889
piped,400.67734806629835,940
dells,220.56906077348066,469
boson,451.9232044198895,890
trams,146.0292817679558,408
octal,243.26629834254143,555
gauze,364.29779005524864,715
gazed,348.2171270718232,827
skips,427.5646408839779,958
amuse,189.12099447513813,374
fixer,354.8972375690608,816
idiom,583.8823204419889,1224
saggy,393.5773480662983,746
merch,318.81049723756905,773
trawl,235.86629834254143,630
gamut,378.5254143646409,945
filet,219.0232044198895,589
revel,373.89502762430936,855
madly,378.87734806629834,983
gripe,254.1767955801105,636
lowly,723.9259668508288,1479
scant,166.39558011049724,436
elven,434.9657458563536,930
flier,201.8917127071823,528
pours,192.5939226519337,478
drool,369.25801104972373,890
zonal,331.97955801104973,738
muses,269.3204419889503,560
freer,572.8331491712707,1224
leans,97.55966850828729,260
foils,191.91712707182322,471
buoys,321.42596685082873,694
murky,595.128729281768,1288
tongs,210.02154696132595,535
yanks,253.88232044198895,568
cabal,546.9662983425414,1248
poked,281.80994475138124,687
gnats,183.36519337016574,458
dares,97.98508287292817,326
cynic,716.8386740331491,1458
booms,435.29779005524864,909
swipe,208.88453038674032,416
clays,208.8132596685083,522
lubes,171.5243093922652,392
bough,635.592817679558,1392
radix,327.2834254143646,761
grist,229.86906077348067,612
sloth,187.71823204419888,485
fates,123.15469613259668,325
stews,293.1889502762431,562
tacky,413.61878453038673,1020
drags,174.30276243093923,480
tatoo,489.6558011049724,982
mumps,537.7132596685083,1060
chasm,332.84806629834253,747
decoy,303.64696132596686,665
grime,268.29668508287295,661
rigor,441.560773480663,1017
gusto,302.3011049723757,679
tacos,137.53591160220995,338
dwelt,283.2596685082873,651
hilly,677.9591160220995,1433
caged,235.13480662983426,642
prawn,315.6872928176796,808
algal,793.23591160221,1494
rowdy,462.53812154696135,1095
popes,206.71381215469614,407
torus,153.4878453038674,404
curio,281.1198895027624,677
anion,379.146408839779,748
dazed,450.3475138121547,975
puffs,573.7022099447514,1083
gourd,368.9160220994475,970
moped,282.4458563535912,732
foray,314.17845303867404,724
filly,782.6685082872929,1569
vulva,668.4668508287293,1213
nodal,235.81767955801104,581
aloft,256.81160220994474,610
mated,190.9331491712707,542
plums,303.0060773480663,735
slurp,211.146408839779,461
tempt,448.0121546961326,944
bathe,240.6806629834254,577
girth,346.3138121546961,925
lobes,130.57237569060774,301
coals,132.67513812154695,347
brunt,351.0055248618784,900
islet,138.74419889502764,387
gulls,428.507182320442,878
quack,662.4806629834254,1322
drape,183.59060773480664,566
silos,213.80828729281768,523
giddy,852.9767955801105,1653
oaths,162.56022099447515,376
hells,247.2585635359116,475
broil,253.1243093922652,664
cacti,387.35801104972376,907
curbs,273.1569060773481,609
jiffy,1319.0093922651934,2089
colic,437.4756906077348,1017
warms,208.97513812154696,501
saucy,236.55911602209946,557
askew,236.52596685082872,497
groan,250.45414364640885,624
touts,290.7049723756906,686
ducky,745.6552486187845,1539
abate,304.7403314917127,688
voids,242.22596685082874,540
mossy,497.0900552486188,920
droid,381.0303867403315,924
clots,162.13259668508286,422
brane,180.36850828729283,521
hater,156.54364640883978,487
expel,566.7558011049724,1129
swoop,467,938
gumbo,704.3674033149172,1434
lured,195.63149171270717,555
soars,160.4011049723757,384
adorn,216.92375690607736,545
dorms,192.0596685082873,479
pimps,434.1193370165746,904
pared,172.37403314917128,566
slums,378.62265193370166,881
bouts,234.06187845303867,590
larva,445.0116022099447,1007
growl,380.5541436464088,905
brash,253.66187845303867,673
slits,237.25138121546962,621
sully,440.91767955801106,845
inept,251.60662983425414,572
snark,181.12265193370166,432
thump,606.3447513812155,1353
decaf,291.0546961325967,685
capes,127.95856353591161,338
salvo,190.57348066298343,424
twigs,298.8817679558011,687
joked,404.9569060773481,867
fared,205.93093922651934,633
fleck,443.00939226519336,867
zippy,1118.3303867403315,1906
slugs,391.8563535911602,878
rafts,164.36629834254143,434
avast,389.05801104972375,782
moans,152.67734806629835,389
eaves,226.4353591160221,483
pikes,177.80276243093923,411
peels,221.82099447513812,495
trike,198.03149171270718,520
credo,229.0425414364641,589
femur,351.0254143646409,791
bushy,561.7292817679559,1072
grits,181.9182320441989,474
golem,249.07955801104973,608
faked,291.6767955801105,725
affix,849.5519337016575,1337
quirk,569.6232044198895,1208
flaky,518.092817679558,1184
domed,397.1696132596685,893
panes,109.00441988950276,298
treks,149.07127071823206,330
beets,244.39944751381216,513
repel,284.175138121547,714
puree,327.60497237569064,858
bonny,746.5834254143647,1537
swath,258.36408839779006,594
prods,182.11602209944752,464
harem,193.6961325966851,570
fussy,713.789502762431,1147
shoal,165.40497237569062,363
exons,227.60386740331492,515
heady,278.20662983425416,659
fives,234.68453038674033,507
hoard,221.07900552486188,600
spelt,151.13425414364642,364
barks,207.7353591160221,489
nerdy,269.0889502762431,686
knelt,250.87403314917128,580
glues,163.39447513812155,373
fated,210.64696132596686,583
halts,162.59447513812154,449
cinch,715.7193370165746,1499
cubed,360.9453038674033,883
dinky,560.292817679558,1312
stirs,226.15138121546963,530
honed,236.49337016574586,626
scrum,271.06906077348066,573
snipe,159.93093922651934,371
salve,147.7878453038674,337
winks,356.1033149171271,790
hulls,408.67016574585637,837
friar,410.8082872928177,893
pansy,258.314364640884,647
dingo,416.77458563535913,1030
baggy,808.6408839779006,1544
heist,183.6425414364641,461
wield,302.6270718232044,738
adage,377.3066298342541,834
morel,163.89668508287292,451
budge,461.2121546961326,983
silks,333.1386740331492,797
kneel,369.54475138121546,832
masts,269.2850828729282,644
batty,564.0364640883978,1241
bongs,291.00331491712706,674
twine,270.1524861878453,650
agape,388.1696132596685,796
bilge,317.8707182320442,711
chewy,568.2093922651934,995
grins,202.03425414364642,517
cheep,509.1801104972376,1118
scour,194.00939226519338,463
leapt,162.97237569060775,425
taffy,613.6745856353591,1281
boney,275.660773480663,628
brows,259.939226519337,594
pacer,178.39005524861878,537
flack,484.6552486187845,1144
lidar,199.46850828729282,495
crass,233.51878453038674,559
yells,265.8806629834254,516
prion,253.36408839779006,702
inked,313.50165745856356,780
spunk,368.4447513812155,819
stung,298.95580110497235,652
smirk,252.1696132596685,537
toads,121.73701657458564,311
cramp,334.1629834254144,878
moxie,340.19668508287293,693
gills,349.26187845303866,737
fugue,698.7872928176796,1185
hoary,265.73867403314915,671
penne,561.3939226519337,1181
bleep,419.8657458563536,978
sills,401.50331491712706,873
igloo,542.107182320442,1116
rakes,111.50220994475139,298
dikes,172.9513812154696,412
allot,313.59337016574585,690
meaty,233.3171270718232,542
egret,319.4386740331492,801
felon,247.71546961325967,561
nacho,320.81602209944754,752
swims,448.0243093922652,957
spasm,347.6629834254144,764
arses,135.56187845303867,355
axons,220.36685082872927,449
bails,157.82265193370165,413
bakes,158.06850828729281,360
balks,238.41712707182322,622
balms,221.58950276243093,570
banes,121.2292817679558,326
barbs,264.90662983425415,573
bards,173.3767955801105,468
bawls,248.19779005524862,609
beaks,174.90331491712706,371
beaus,146.41767955801106,324
beefs,341.58011049723757,644
berms,181.77016574585636,421
bilks,287.3966850828729,689
blabs,305.2132596685083,675
blips,249.35966850828729,626
blurs,226.7220994475138,484
boars,142.5475138121547,363
boons,360.0480662983425,784
boors,306.6303867403315,642
bozos,561.3,1031
brags,210.7475138121547,515
brays,213.74198895027624,557
brims,229.7011049723757,522
bulks,364.02872928176794,831
bunks,390.71436464088396,855
bunts,272.65911602209945,644
burps,280.57403314917127,612
burrs,381.6569060773481,741
calms,192.89944751381216,511
capos,172.58232044198894,401
carps,169.14696132596686,465
casks,356.9458563535912,782
chads,236.0878453038674,567
chins,273.8546961325967,640
chows,355.21878453038676,777
chugs,410.52596685082875,838
claps,192.5756906077348,506
clods,191.75801104972376,494
colas,145.78950276243094,347
comas,188.0657458563536,417
coops,365.3204419889503,787
copes,142.74475138121548,331
corns,161.5900552486188,446
coups,258.12983425414365,629
crags,183.53701657458564,503
crams,177.15193370165747,474
craws,201.63093922651933,510
curds,228.76740331491712,580
dames,131.53701657458564,356
damns,188.96906077348066,483
darns,132.36850828729283,418
daubs,218.70441988950276,494
dawns,221.34198895027623,525
dazes,172.43701657458564,415
dears,105.2303867403315,326
delis,132.0745856353591,343
dicks,300.16629834254144,652
dills,294.00662983425417,620
dints,195.47734806629833,522
dodos,482.39447513812155,894
doers,121.14254143646409,318
dojos,476.26740331491715,880
doles,112.56408839779006,297
dolts,151.24088397790055,405
dongs,250.30276243093923,583
dopes,142.9707182320442,340
dorks,199.58729281767955,476
drips,189.7414364640884,495
duels,161.81436464088398,361
duffs,524.3734806629834,938
dunks,319.760773480663,689
dusks,482.3325966850829,964
dusts,349.74475138121545,742
echos,215.72099447513813,486
emirs,152.3707182320442,349
epics,193.63314917127073,442
fames,154.2049723756906,372
fangs,251.50552486187846,571
farts,160.47845303867405,434
fasts,295.3005524861878,673
fauns,212.3817679558011,503
finks,341.98563535911603,770
flans,186.44585635359115,479
flubs,376.59337016574585,809
flues,178.25524861878452,407
foals,157.1988950276243,393
foams,200.01160220994475,460
fords,210.82486187845305,513
frays,225.05524861878453,572
frets,157.42099447513812,379
furls,231.939226519337,502
gaits,156.3314917127072,408
galas,282.5646408839779,653
gales,112.22707182320443,288
gapes,138.69834254143646,338
gasps,334.00055248618787,737
gawks,326.52265193370164,723
gazes,190.03977900552485,417
gests,248.45303867403314,496
gibes,182.69558011049725,412
gists,344.5055248618784,767
glens,166.62099447513813,382
globs,268.96187845303865,628
gloms,250.52596685082872,602
glows,282.19558011049725,650
gluts,246.74198895027624,597
goons,367.4104972375691,782
goops,404.57624309392264,854
gores,118.59171270718232,314
grogs,304.292817679558,623
grubs,311.0895027624309,638
gulfs,366.6707182320442,787
gulps,312.3817679558011,730
gunks,394.3254143646409,859
gyros,247.49060773480662,584
halos,147.6624309392265,355
hares,103.7171270718232,331
harps,182.28950276243094,480
hauls,184.10276243093924,459
heeds,282.3552486187845,596
hilts,205.57513812154696,526
hinds,259.21988950276244,627
hocks,342.52651933701657,761
hulks,336.08839779005524,764
husks,571.2414364640885,1113
hypes,240.29668508287293,543
idles,131.61546961325968,343
jeeps,385.5055248618784,712
jeers,286.67182320441987,563
jests,327.05082872928176,586
jibes,232.41491712707182,471
junks,490.40718232044196,975
kerbs,192.7878453038674,419
kilns,231.7707182320442,584
kiwis,534.9281767955802,1031
lairs,105.35745856353591,300
lamas,275.4171270718232,655
larks,149.96740331491714,381
lauds,161.92154696132596,406
leeks,250.46629834254145,532
leers,163.95359116022098,359
liens,127.66132596685082,339
limes,133.31491712707182,341
limps,249.04033149171272,623
lisps,315.0491712707182,738
loins,147.17900552486188,395
loons,258.42983425414366,603
loots,236.13591160220994,565
luges,166.34806629834253,373
lulls,542.8441988950276,1028
lusts,312.35801104972376,717
lutes,124.80552486187845,312
lyres,127.05082872928176,345
mages,145.1657458563536,353
malts,156.13812154696132,444
manes,115.31878453038674,318
mazes,186.8011049723757,415
meads,141.76740331491712,356
melds,169.24475138121548,386
mends,184.64033149171271,443
meows,198.0961325966851,437
milks,272.29834254143645,668
mimes,231.70055248618783,483
mires,119.54806629834255,349
mists,337.6977900552486,774
mocks,320.10441988950276,735
molts,179.59779005524862,475
moors,290.35911602209944,626
mopes,158.93259668508287,356
mulls,414.1574585635359,881
muons,245.0657458563536,629
mutes,165.90165745856353,391
mutts,424.94806629834255,899
naves,146.62651933701656,374
nooks,382.77624309392263,830
nulls,337.93480662983427,731
oboes,225.41546961325966,432
ogles,136.77900552486187,298
ogres,128.6696132596685,314
oinks,228.94419889502763,540
omens,168.2939226519337,421
oozes,277.3331491712707,485
orcas,142.93093922651934,355
ovals,188.20055248618783,424
pacts,185.2475138121547,490
pails,143.84088397790055,397
pasts,258.31767955801104,634
paves,166.04033149171272,396
pawns,232.86243093922653,567
peals,115.20718232044199,285
pecks,243.53867403314916,509
peeks,313.3204419889503,653
pelts,136.89337016574586,328
peons,138.25635359116023,363
perms,167.79834254143645,402
perps,223.8160220994475,471
pions,182.39834254143648,485
plods,198.61270718232043,480
plops,313.4265193370166,701
plows,262.9585635359116,642
ploys,249.0646408839779,577
poops,525.7082872928177,1015
porks,217.97845303867405,549
prams,184.77292817679557,456
prats,141.0900552486188,387
proms,209.89116022099446,524
pumas,254.26022099447513,589
purrs,346.97127071823206,723
putts,409.5359116022099,900
pyres,167.23977900552487,455
quads,283.57458563535914,573
quips,386.27513812154695,829
rasps,234.88232044198895,530
rears,148.9646408839779,376
reeks,232.82872928176795,487
retes,162.1635359116022,421
rinks,211.9281767955801,495
roams,135.24254143646408,344
roars,173.58232044198894,405
romps,216.9939226519337,524
routs,154.81381215469614,404
rumps,278.0596685082873,606
rungs,253.1828729281768,569
runts,178.27292817679557,461
ruses,189.5513812154696,424
rusts,287.421546961326,608
sagas,425.75082872928175,888
sakes,182.2292817679558,426
saris,163.75138121546962,393
scabs,323.1872928176796,709
seeps,354.58674033149174,726
seers,257.3386740331492,544
serfs,222.83480662983425,480
shags,344.6171270718232,730
shahs,450.728729281768,863
shims,409.19447513812156,898
shits,340.89944751381216,807
sires,139.0756906077348,343
skids,380.25580110497236,835
skims,433.68508287292815,954
skits,345.88950276243094,826
slats,194.9972375690608,529
sleds,207.90773480662983,469
slobs,307.4585635359116,742
slogs,296.3375690607735,707
slops,281.9082872928177,701
sluts,290.5662983425414,717
smogs,394.1513812154696,883
snags,288.81546961325967,656
snips,330.65193370165747,784
snits,276.4502762430939,687
snobs,334.9447513812155,784
snots,249.09171270718232,638
soaks,240.5171270718232,567
sodas,209.1806629834254,464
souks,371.73701657458565,875
spats,254.23646408839778,634
spews,351.9767955801105,666
spuds,415.40055248618785,895
stabs,278.0436464088398,646
stags,272.14585635359117,626
stubs,422.6872928176796,906
sumos,362.1193370165746,842
surfs,365.6138121546961,773
swabs,389.41160220994476,818
sways,388.6259668508287,757
swigs,464.675138121547,960
tacks,212.50055248618784,546
tarps,138.11270718232043,387
thaws,254.76077348066298,594
thuds,285.5430939226519,634
tills,257.56408839779004,621
tilts,259.114364640884,621
tines,115.37845303867404,338
togas,158.5475138121547,368
toils,130.82044198895028,361
tokes,129.58839779005524,286
tomes,122.96906077348066,295
toons,264.39502762430936,638
toots,413.1502762430939,864
treys,152.22430939226518,404
trios,126.29723756906077,344
tsars,206.42265193370164,482
tucks,324.6353591160221,755
tufts,469.8,951
turds,187.69337016574585,497
tusks,442.2281767955801,955
tutus,565.9337016574585,1058
tzars,200.10441988950276,475
vales,134.5596685082873,333
vetos,170.60994475138122,368
voles,150.21823204419888,347
wades,151.02209944751382,377
wafts,254.94364640883978,600
waifs,237.87900552486187,519
wails,170.9011049723757,433
wanes,132.63701657458563,342
wanks,272.84585635359116,644
weeps,329.0756906077348,666
welds,192.71823204419888,441
whets,247.53093922651934,516
whims,380.7988950276243,814
wilds,257.017679558011,571
wiles,148.5707182320442,357
wimps,356.85303867403314,806
winos,233.19944751381215,553
wisps,454.86906077348067,953
wonks,329.2651933701657,774
wrens,167.407182320442,386
writs,198.95082872928177,483
yawns,264.0425414364641,603
yawps,307.99944751381213,639
yelps,198.9790055248619,428
yetis,161.95303867403314,398
yogis,250.46795580110498,548
yokes,180.55248618784532,386
yolks,270.17624309392266,611
zebus,314.3734806629834,551
abets,141.34475138121547,327
abuts,216.99060773480662,491
avers,153.22762430939227,374
avows,277.3265193370166,545
bares,108.18839779005525,325
barfs,214.7685082872928,517
basks,385.3077348066298,834
beeps,297.78618784530386,615
